,summary,config,name
353,"{'_runtime': 67.66996240615845, 'tst loss': 0.679, '_trn loss': 0.9186, '_val loss': 0.9421, '_timestamp': 1683720144.1765854, 'acc': 0.9074074074074074, '_step': 89, '_wandb': {'runtime': 66}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
354,"{'_step': 28, '_wandb': {'runtime': 22}, '_runtime': 24.1763379573822, 'tst loss': 1.024, '_trn loss': 1.0203, '_val loss': 1.0447, '_timestamp': 1683720072.109385, 'acc': 0.648936170212766}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
355,"{'_wandb': {'runtime': 12}, '_runtime': 13.962785959243774, 'tst loss': 1.0331, '_trn loss': 1.0562, '_val loss': 1.1104, '_timestamp': 1683720044.140337, 'acc': 0.6883116883116883, '_step': 12}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
356,"{'tst loss': 0.5389, '_trn loss': 0.4445, '_val loss': 0.4635, '_timestamp': 1683720116.8887756, 'acc': 0.8144329896907216, '_step': 225, '_wandb': {'runtime': 96}, '_runtime': 97.88261365890504}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
357,"{'_runtime': 13.822063207626345, 'tst loss': 1.0892, '_trn loss': 1.0531, '_val loss': 1.1014, '_timestamp': 1683720026.4173312, 'acc': 0.375, '_step': 12, '_wandb': {'runtime': 12}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
358,"{'_timestamp': 1683720008.52037, 'acc': 0.719626168224299, '_step': 17, '_wandb': {'runtime': 15}, '_runtime': 17.21038794517517, 'tst loss': 0.9958, '_trn loss': 1.0275, '_val loss': 1.1535}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
359,"{'_timestamp': 1683720014.5846553, 'acc': 0.8095238095238095, '_step': 99, '_wandb': {'runtime': 43}, '_runtime': 45.36931228637695, 'tst loss': 0.5622, '_trn loss': 0.7067, '_val loss': 0.5992}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
360,"{'_timestamp': 1683719987.1688387, 'acc': 0.14736842105263157, '_step': 32, '_wandb': {'runtime': 24}, '_runtime': 26.357853651046753, 'tst loss': 1.0955, '_trn loss': 1.0009, '_val loss': 1.0856}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
361,"{'_wandb': {'runtime': 37}, '_runtime': 39.23881196975708, 'tst loss': 0.6269, '_trn loss': 0.6712, '_val loss': 0.6648, '_timestamp': 1683719964.668991, 'acc': 0.7738095238095238, '_step': 85}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
362,"{'_wandb': {'runtime': 38}, '_runtime': 40.502238512039185, 'tst loss': 1.0407, '_trn loss': 0.985, '_val loss': 0.933, '_timestamp': 1683719957.0117874, 'acc': 0.4693877551020408, '_step': 54}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
363,"{'_wandb': {'runtime': 29}, '_runtime': 31.079231023788452, 'tst loss': 0.5285, '_trn loss': 0.7125, '_val loss': 0.7481, '_timestamp': 1683719920.409201, 'acc': 0.9012345679012346, '_step': 65}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
364,"{'_val loss': 1.0025, '_timestamp': 1683719911.971016, 'acc': 0.4356435643564357, '_step': 55, '_wandb': {'runtime': 39}, '_runtime': 41.10002398490906, 'tst loss': 1.0984, '_trn loss': 0.9818}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
365,"{'tst loss': 0.7346, '_trn loss': 0.6389, '_val loss': 0.6969, '_timestamp': 1683719884.700138, 'acc': 0.6991150442477876, '_step': 98, '_wandb': {'runtime': 43}, '_runtime': 45.27422618865967}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
366,"{'_wandb': {'runtime': 53}, '_runtime': 55.42172694206238, 'tst loss': 1.0015, '_trn loss': 0.9263, '_val loss': 1.0525, '_timestamp': 1683719866.711083, 'acc': 0.4479166666666667, '_step': 78}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
367,"{'tst loss': 0.6045, '_trn loss': 0.6966, '_val loss': 0.7455, '_timestamp': 1683719834.7569227, 'acc': 0.7636363636363637, '_step': 75, '_wandb': {'runtime': 33}, '_runtime': 35.15957760810852}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
368,"{'_runtime': 47.9810745716095, 'tst loss': 1.0545, '_trn loss': 0.9419, '_val loss': 1.0305, '_timestamp': 1683719808.0421915, 'acc': 0.4329896907216495, '_step': 66, '_wandb': {'runtime': 46}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
369,"{'tst loss': 1.007, '_trn loss': 1.0627, '_val loss': 1.1054, '_timestamp': 1683719755.7330694, 'acc': 0.6428571428571429, '_step': 11, '_wandb': {'runtime': 11}, '_runtime': 13.145622491836548}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
370,"{'acc': 0.7444444444444445, '_step': 138, '_wandb': {'runtime': 60}, '_runtime': 61.67729187011719, 'tst loss': 0.5978, '_trn loss': 0.6238, '_val loss': 0.6083, '_timestamp': 1683719794.849248}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
371,"{'acc': 0.6666666666666666, '_step': 18, '_wandb': {'runtime': 15}, '_runtime': 17.448378801345825, 'tst loss': 1.0178, '_trn loss': 1.0435, '_val loss': 1.1108, '_timestamp': 1683719738.6825497}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
372,"{'_timestamp': 1683719729.1528356, 'acc': 0.6727272727272727, '_step': 90, '_wandb': {'runtime': 45}, '_runtime': 46.88477563858032, 'tst loss': 0.8634, '_trn loss': 0.6296, '_val loss': 0.6848}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
373,"{'tst loss': 1.2091, '_trn loss': 0.9233, '_val loss': 1.053, '_timestamp': 1683719717.1163466, 'acc': 0.18518518518518515, '_step': 57, '_wandb': {'runtime': 40}, '_runtime': 42.06238770484924}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
374,"{'_val loss': 0.6444, '_timestamp': 1683719675.3602183, 'acc': 0.7835051546391752, '_step': 71, '_wandb': {'runtime': 32}, '_runtime': 33.59776449203491, 'tst loss': 0.6694, '_trn loss': 0.6917}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
375,"{'acc': 0.2831858407079646, '_step': 45, '_wandb': {'runtime': 33}, '_runtime': 34.80438947677612, 'tst loss': 1.1274, '_trn loss': 0.9748, '_val loss': 1.0593, '_timestamp': 1683719671.4087005}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
376,"{'_runtime': 27.80715274810791, 'tst loss': 1.0351, '_trn loss': 1.0141, '_val loss': 1.0766, '_timestamp': 1683719633.272673, 'acc': 0.5, '_step': 34, '_wandb': {'runtime': 26}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
377,"{'tst loss': 0.5845, '_trn loss': 0.6419, '_val loss': 0.5538, '_timestamp': 1683719637.7149537, 'acc': 0.8061224489795918, '_step': 126, '_wandb': {'runtime': 54}, '_runtime': 55.832637548446655}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
378,"{'acc': 0.6, '_step': 65, '_wandb': {'runtime': 45}, '_runtime': 47.461642026901245, 'tst loss': 0.9949, '_trn loss': 0.9947, '_val loss': 1.0252, '_timestamp': 1683719601.540846}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
379,"{'_trn loss': 0.6568, '_val loss': 0.7465, '_timestamp': 1683719577.4759493, 'acc': 0.8701298701298701, '_step': 92, '_wandb': {'runtime': 40}, '_runtime': 42.373560190200806, 'tst loss': 0.5058}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
380,"{'_runtime': 34.490639448165894, 'tst loss': 1.0997, '_trn loss': 0.9895, '_val loss': 1.0241, '_timestamp': 1683719549.6996925, 'acc': 0.3, '_step': 45, '_wandb': {'runtime': 32}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
381,"{'_runtime': 41.811888694763184, 'tst loss': 0.5954, '_trn loss': 0.6624, '_val loss': 0.5844, '_timestamp': 1683719531.0916767, 'acc': 0.8108108108108109, '_step': 92, '_wandb': {'runtime': 40}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
382,"{'_runtime': 40.4734525680542, 'tst loss': 1.2422, '_trn loss': 0.9346, '_val loss': 1.0233, '_timestamp': 1683719511.1041126, 'acc': 0.08247422680412371, '_step': 54, '_wandb': {'runtime': 38}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
383,"{'tst loss': 0.6347, '_trn loss': 0.5977, '_val loss': 0.6774, '_timestamp': 1683719484.392855, 'acc': 0.7787610619469026, '_step': 119, '_wandb': {'runtime': 51}, '_runtime': 53.038995027542114}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
384,"{'_val loss': 1.0804, '_timestamp': 1683719466.6364634, 'acc': 0.22448979591836735, '_step': 48, '_wandb': {'runtime': 35}, '_runtime': 36.60302829742432, 'tst loss': 1.2358, '_trn loss': 0.9496}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
385,"{'_wandb': {'runtime': 40}, '_runtime': 40.69402456283569, 'tst loss': 0.6902, '_trn loss': 0.6677, '_val loss': 0.6938, '_timestamp': 1683719427.2797625, 'acc': 0.7183098591549296, '_step': 91}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
386,"{'tst loss': 0.9892, '_trn loss': 0.9586, '_val loss': 1.06, '_timestamp': 1683719377.1163275, 'acc': 0.5142857142857142, '_step': 56, '_wandb': {'runtime': 25}, '_runtime': 27.93587446212769}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
387,"{'_runtime': 94.62538814544678, 'tst loss': 1.1977, '_trn loss': 0.743, '_val loss': 0.9322, '_timestamp': 1683719425.9819512, 'acc': 0.2987012987012987, '_step': 140, '_wandb': {'runtime': 93}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
388,"{'_step': 52, '_wandb': {'runtime': 23}, '_runtime': 25.72005581855774, 'tst loss': 1.1517, '_trn loss': 0.9792, '_val loss': 1.0559, '_timestamp': 1683719344.6968417, 'acc': 0.24242424242424243}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
389,"{'_timestamp': 1683719313.4800477, 'acc': 0.390909090909091, '_step': 53, '_wandb': {'runtime': 23}, '_runtime': 25.515172719955444, 'tst loss': 1.1436, '_trn loss': 0.9603, '_val loss': 1.0253}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
390,"{'_wandb': {'runtime': 51}, '_runtime': 52.63897490501404, 'tst loss': 1.1139, '_trn loss': 0.9165, '_val loss': 0.9695, '_timestamp': 1683719327.761204, 'acc': 0.3108108108108108, '_step': 74}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
391,"{'acc': 0.8888888888888888, '_step': 33, '_wandb': {'runtime': 15}, '_runtime': 17.53865361213684, 'tst loss': 0.8557, '_trn loss': 1.0315, '_val loss': 1.0818, '_timestamp': 1683719283.6131396}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
392,"{'_trn loss': 1.0582, '_val loss': 1.0957, '_timestamp': 1683719270.8386328, 'acc': 0.6017699115044248, '_step': 14, '_wandb': {'runtime': 13}, '_runtime': 15.118437767028809, 'tst loss': 1.0674}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
393,"{'_timestamp': 1683719262.1520133, 'acc': 0.5425531914893617, '_step': 55, '_wandb': {'runtime': 30}, '_runtime': 31.932016372680664, 'tst loss': 1.0206, '_trn loss': 0.967, '_val loss': 1.0673}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
394,"{'_timestamp': 1683719225.112744, 'acc': 0.8441558441558441, '_step': 73, '_wandb': {'runtime': 32}, '_runtime': 33.90890717506409, 'tst loss': 0.7754, '_trn loss': 0.965, '_val loss': 0.9626}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
395,"{'_timestamp': 1683719251.1716862, 'acc': 0.4788732394366197, '_step': 123, '_wandb': {'runtime': 82}, '_runtime': 83.48240113258362, 'tst loss': 1.1534, '_trn loss': 0.8079, '_val loss': 0.7943}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
396,"{'tst loss': 0.9811, '_trn loss': 0.9135, '_val loss': 1.0085, '_timestamp': 1683719186.8001163, 'acc': 0.6057692307692307, '_step': 75, '_wandb': {'runtime': 32}, '_runtime': 34.40912628173828}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
397,"{'_trn loss': 0.9768, '_val loss': 1.1079, '_timestamp': 1683719147.2571447, 'acc': 0.7289719626168224, '_step': 55, '_wandb': {'runtime': 25}, '_runtime': 26.806222677230835, 'tst loss': 0.7561}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
398,"{'_timestamp': 1683719159.0731418, 'acc': 0.4666666666666667, '_step': 85, '_wandb': {'runtime': 58}, '_runtime': 60.01751685142517, 'tst loss': 0.9891, '_trn loss': 0.9225, '_val loss': 1.0474}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
399,"{'_wandb': {'runtime': 35}, '_runtime': 37.00617790222168, 'tst loss': 1.2127, '_trn loss': 0.8967, '_val loss': 1.0728, '_timestamp': 1683719115.5924058, 'acc': 0.15789473684210523, '_step': 80}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
400,"{'acc': 0.32653061224489793, '_step': 24, '_wandb': {'runtime': 11}, '_runtime': 13.49504804611206, 'tst loss': 1.0688, '_trn loss': 1.0374, '_val loss': 1.0491, '_timestamp': 1683719073.076841}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
401,"{'_timestamp': 1683719095.5075734, 'acc': 0.30303030303030304, '_step': 49, '_wandb': {'runtime': 35}, '_runtime': 37.01299834251404, 'tst loss': 1.1153, '_trn loss': 0.99, '_val loss': 1.0274}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
402,"{'acc': 0.3069306930693069, '_step': 78, '_wandb': {'runtime': 34}, '_runtime': 36.021692752838135, 'tst loss': 1.1348, '_trn loss': 0.9364, '_val loss': 1.0291, '_timestamp': 1683719055.8016398}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
403,"{'_trn loss': 0.8617, '_val loss': 1.0063, '_timestamp': 1683719054.346195, 'acc': 0.4272727272727273, '_step': 101, '_wandb': {'runtime': 68}, '_runtime': 70.52648091316223, 'tst loss': 1.1743}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
404,"{'_step': 79, '_wandb': {'runtime': 35}, '_runtime': 36.73742246627808, 'tst loss': 0.8495, '_trn loss': 0.9099, '_val loss': 1.0509, '_timestamp': 1683719015.5267875, 'acc': 0.7916666666666666}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
405,"{'tst loss': 1.053, '_trn loss': 0.9829, '_val loss': 1.0537, '_timestamp': 1683718974.0885484, 'acc': 0.31958762886597936, '_step': 47, '_wandb': {'runtime': 21}, '_runtime': 23.1253604888916}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
406,"{'_val loss': 1.0291, '_timestamp': 1683718979.6419113, 'acc': 0.9444444444444444, '_step': 40, '_wandb': {'runtime': 29}, '_runtime': 31.52976131439209, 'tst loss': 0.7586, '_trn loss': 1.0052}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
407,"{'_runtime': 21.350348949432373, 'tst loss': 1.0254, '_trn loss': 1.0372, '_val loss': 1.0939, '_timestamp': 1683718943.774848, 'acc': 0.5851063829787234, '_step': 24, '_wandb': {'runtime': 19}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
408,"{'_trn loss': 0.94, '_val loss': 1.0486, '_timestamp': 1683718946.1928732, 'acc': 0.8928571428571429, '_step': 68, '_wandb': {'runtime': 30}, '_runtime': 32.0447051525116, 'tst loss': 0.8622}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
409,"{'_runtime': 24.700860738754272, 'tst loss': 0.9252, '_trn loss': 0.9919, '_val loss': 1.0951, '_timestamp': 1683718909.0120358, 'acc': 0.7023809523809523, '_step': 51, '_wandb': {'runtime': 23}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
410,"{'tst loss': 0.8699, '_trn loss': 0.9776, '_val loss': 1.0319, '_timestamp': 1683718918.3308215, 'acc': 0.8571428571428571, '_step': 67, '_wandb': {'runtime': 46}, '_runtime': 48.54960656166077}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
411,"{'_val loss': 1.0196, '_timestamp': 1683718879.548411, 'acc': 0.3333333333333333, '_step': 84, '_wandb': {'runtime': 37}, '_runtime': 39.04058861732483, 'tst loss': 1.1228, '_trn loss': 0.8941}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
412,"{'_trn loss': 0.9798, '_val loss': 1.0576, '_timestamp': 1683718865.2416737, 'acc': 0.6153846153846154, '_step': 41, '_wandb': {'runtime': 30}, '_runtime': 32.3467435836792, 'tst loss': 0.9849}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
